knowledge_source,knowledge_type,animal1,animal2,similarity_value
blind,color,deer,lion,0.3
blind,color,deer,llama,0.3
blind,color,deer,mammoth,0.35
blind,color,deer,panda,0.2
blind,color,deer,panther,0.25
blind,color,deer,pig,0.3
blind,color,deer,pigeon,0.25
blind,color,deer,polarbear,0.45
blind,color,deer,rhino,0.2
blind,color,deer,shark,0.1
blind,color,deer,sheep,0.35
blind,color,deer,skunk,0.2
blind,color,deer,sloth,0.25
blind,color,deer,swan,0.2
blind,color,deer,zebra,0.05
blind,color,dolphin,elephant,0.2
blind,color,dolphin,flamingo,0.25
blind,color,dolphin,giraffe,0.15
blind,color,dolphin,goat,0.05
blind,color,dolphin,gorilla,0.1
blind,color,dolphin,grizzly,0.2
blind,color,dolphin,hippo,0.25
blind,color,dolphin,killerwhale,0.9
blind,color,dolphin,lion,0.05
blind,color,dolphin,llama,0.1
blind,color,dolphin,mammoth,0.1
blind,color,dolphin,panda,0.1
blind,color,dolphin,panther,0.1
blind,color,dolphin,pig,0.1
blind,color,dolphin,pigeon,0.4
blind,color,dolphin,polarbear,0.2
blind,color,dolphin,rhino,0.1
blind,color,dolphin,shark,0.8
blind,color,dolphin,sheep,0.15
blind,color,dolphin,skunk,0.2
blind,color,dolphin,sloth,0.2
blind,color,dolphin,swan,0.5
blind,color,dolphin,zebra,0.05
blind,color,elephant,flamingo,0.15
blind,color,elephant,giraffe,0.3
blind,color,elephant,goat,0.3
blind,color,elephant,gorilla,0.35
blind,color,elephant,grizzly,0.3
blind,color,elephant,hippo,0.35
blind,color,elephant,killerwhale,0.2
blind,color,elephant,lion,0.3
blind,color,elephant,llama,0.35
blind,color,elephant,mammoth,0.35
blind,color,elephant,panda,0.15
blind,color,elephant,panther,0.25
blind,color,elephant,pig,0.35
blind,color,elephant,pigeon,0.15
blind,color,elephant,polarbear,0.15
blind,color,elephant,rhino,0.4
blind,color,elephant,shark,0.1
blind,color,elephant,sheep,0.2
blind,color,elephant,skunk,0.25
blind,color,elephant,sloth,0.45
blind,color,elephant,swan,0.1
blind,color,elephant,zebra,0.15
blind,color,flamingo,giraffe,0
blind,color,flamingo,goat,0.05
blind,color,flamingo,gorilla,0.1
blind,color,flamingo,grizzly,0.1
blind,color,flamingo,hippo,0.1
blind,color,flamingo,killerwhale,0.25
blind,color,flamingo,lion,0.15
blind,color,flamingo,llama,0.1
blind,color,flamingo,mammoth,0
blind,color,flamingo,panda,0.2
blind,color,flamingo,panther,0.1
blind,color,flamingo,pig,0.25
blind,color,flamingo,pigeon,0.2
blind,color,flamingo,polarbear,0.2
blind,color,flamingo,rhino,0
blind,color,flamingo,shark,0.15
blind,color,flamingo,sheep,0
blind,color,flamingo,skunk,0
blind,color,flamingo,sloth,0.1
blind,color,flamingo,swan,0.35
blind,color,flamingo,zebra,0.05
blind,color,giraffe,goat,0.3
blind,color,giraffe,gorilla,0.35
blind,color,giraffe,grizzly,0.35
blind,color,giraffe,hippo,0.3
blind,color,giraffe,killerwhale,0.15
blind,color,giraffe,lion,0.45
blind,color,giraffe,llama,0.25
blind,color,giraffe,mammoth,0.25
blind,color,giraffe,panda,0.25
blind,color,giraffe,panther,0.35
blind,color,giraffe,pig,0.2
blind,color,giraffe,pigeon,0.05
blind,color,giraffe,polarbear,0.25
blind,color,giraffe,rhino,0.3
blind,color,giraffe,shark,0.1
blind,color,giraffe,sheep,0.25
blind,color,giraffe,skunk,0.25
blind,color,giraffe,sloth,0.45
blind,color,giraffe,swan,0.1
blind,color,giraffe,zebra,0.35
blind,color,goat,gorilla,0.35
blind,color,goat,grizzly,0.3
blind,color,goat,hippo,0.1
blind,color,goat,killerwhale,0.15
blind,color,goat,lion,0.35
blind,color,goat,llama,0.35
blind,color,goat,mammoth,0.55
blind,color,goat,panda,0.15
blind,color,goat,panther,0.3
blind,color,goat,pig,0.5
blind,color,goat,pigeon,0.3
blind,color,goat,polarbear,0.3
blind,color,goat,rhino,0.35
blind,color,goat,shark,0.05
blind,color,goat,sheep,0.65
blind,color,goat,skunk,0.25
blind,color,goat,sloth,0.4
blind,color,goat,swan,0.3
blind,color,goat,zebra,0.1
blind,color,gorilla,grizzly,0.4
blind,color,gorilla,hippo,0.35
blind,color,gorilla,killerwhale,0.15
blind,color,gorilla,lion,0.45
blind,color,gorilla,llama,0.25
blind,color,gorilla,mammoth,0.35
blind,color,gorilla,panda,0.25
blind,color,gorilla,panther,0.4
blind,color,gorilla,pig,0.3
blind,color,gorilla,pigeon,0.25
blind,color,gorilla,polarbear,0.15
blind,color,gorilla,rhino,0.25
blind,color,gorilla,shark,0.1
blind,color,gorilla,sheep,0.15
blind,color,gorilla,skunk,0.35
blind,color,gorilla,sloth,0.45
blind,color,gorilla,swan,0.05
blind,color,gorilla,zebra,0.25
blind,color,grizzly,hippo,0.25
blind,color,grizzly,killerwhale,0.15
blind,color,grizzly,lion,0.25
blind,color,grizzly,llama,0.4
blind,color,grizzly,mammoth,0.45
blind,color,grizzly,panda,0.1
blind,color,grizzly,panther,0.45
blind,color,grizzly,pig,0.3
blind,color,grizzly,pigeon,0.2
blind,color,grizzly,polarbear,0.45
blind,color,grizzly,rhino,0.4
blind,color,grizzly,shark,0.15
blind,color,grizzly,sheep,0.3
blind,color,grizzly,skunk,0.35
blind,color,grizzly,sloth,0.55
blind,color,grizzly,swan,0.15
blind,color,grizzly,zebra,0.2
blind,color,hippo,killerwhale,0.25
blind,color,hippo,lion,0.3
blind,color,hippo,llama,0.45
blind,color,hippo,mammoth,0.25
blind,color,hippo,panda,0.25
blind,color,hippo,panther,0.25
blind,color,hippo,pig,0.3
blind,color,hippo,pigeon,0.25
blind,color,hippo,polarbear,0.25
blind,color,hippo,rhino,0.5
blind,color,hippo,shark,0.3
blind,color,hippo,sheep,0.25
blind,color,hippo,skunk,0.35
blind,color,hippo,sloth,0.3
blind,color,hippo,swan,0.15
blind,color,hippo,zebra,0.2
blind,color,killerwhale,lion,0.1
blind,color,killerwhale,llama,0.1
blind,color,killerwhale,mammoth,0.05
blind,color,killerwhale,panda,0.1
blind,color,killerwhale,panther,0.05
blind,color,killerwhale,pig,0.15
blind,color,killerwhale,pigeon,0.45
blind,color,killerwhale,polarbear,0.25
blind,color,killerwhale,rhino,0.15
blind,color,killerwhale,shark,0.75
blind,color,killerwhale,sheep,0.15
blind,color,killerwhale,skunk,0.15
blind,color,killerwhale,sloth,0.2
blind,color,killerwhale,swan,0.45
blind,color,killerwhale,zebra,0.05
blind,color,lion,llama,0.25
blind,color,lion,mammoth,0.15
blind,color,lion,panda,0.05
blind,color,lion,panther,0.35
blind,color,lion,pig,0.2
blind,color,lion,pigeon,0.15
blind,color,lion,polarbear,0.15
blind,color,lion,rhino,0.15
blind,color,lion,shark,0.05
blind,color,lion,sheep,0.2
blind,color,lion,skunk,0.1
blind,color,lion,sloth,0.25
blind,color,lion,swan,0.1
blind,color,lion,zebra,0.3
blind,color,llama,mammoth,0.4
blind,color,llama,panda,0.35
blind,color,llama,panther,0.3
blind,color,llama,pig,0.4
blind,color,llama,pigeon,0.25
blind,color,llama,polarbear,0.15
blind,color,llama,rhino,0.4
blind,color,llama,shark,0.15
blind,color,llama,sheep,0.35
blind,color,llama,skunk,0.4
blind,color,llama,sloth,0.45
blind,color,llama,swan,0.2
blind,color,llama,zebra,0.3
blind,color,mammoth,panda,0.15
blind,color,mammoth,panther,0.4
blind,color,mammoth,pig,0.4
blind,color,mammoth,pigeon,0.1
blind,color,mammoth,polarbear,0.25
blind,color,mammoth,rhino,0.35
blind,color,mammoth,shark,0.05
blind,color,mammoth,sheep,0.35
blind,color,mammoth,skunk,0.4
blind,color,mammoth,sloth,0.4
blind,color,mammoth,swan,0.2
blind,color,mammoth,zebra,0.1
blind,color,panda,panther,0.15
blind,color,panda,pig,0.15
blind,color,panda,pigeon,0.2
blind,color,panda,polarbear,0.4
blind,color,panda,rhino,0.2
blind,color,panda,shark,0.15
blind,color,panda,sheep,0.25
blind,color,panda,skunk,0.2
blind,color,panda,sloth,0.1
blind,color,panda,swan,0.3
blind,color,panda,zebra,0.2
blind,color,panther,pig,0.25
blind,color,panther,pigeon,0.1
blind,color,panther,polarbear,0.1
blind,color,panther,rhino,0.4
blind,color,panther,shark,0.05
blind,color,panther,sheep,0.2
blind,color,panther,skunk,0.35
blind,color,panther,sloth,0.35
blind,color,panther,swan,0.05
blind,color,panther,zebra,0.25
blind,color,pig,pigeon,0.25
blind,color,pig,polarbear,0.15
blind,color,pig,rhino,0.35
blind,color,pig,shark,0.1
blind,color,pig,sheep,0.35
blind,color,pig,skunk,0.25
blind,color,pig,sloth,0.45
blind,color,pig,swan,0
blind,color,pig,zebra,0.1
blind,color,pigeon,polarbear,0.25
blind,color,pigeon,rhino,0.25
blind,color,pigeon,shark,0.4
blind,color,pigeon,sheep,0.35
blind,color,pigeon,skunk,0.2
blind,color,pigeon,sloth,0.2
blind,color,pigeon,swan,0.35
blind,color,pigeon,zebra,0
blind,color,polarbear,rhino,0.25
blind,color,polarbear,shark,0.2
blind,color,polarbear,sheep,0.4
blind,color,polarbear,skunk,0.05
blind,color,polarbear,sloth,0.15
blind,color,polarbear,swan,0.5
blind,color,polarbear,zebra,0.1
blind,color,rhino,shark,0.15
blind,color,rhino,sheep,0.35
blind,color,rhino,skunk,0.4
blind,color,rhino,sloth,0.45
blind,color,rhino,swan,0.1
blind,color,rhino,zebra,0.25
blind,color,shark,sheep,0.2
blind,color,shark,skunk,0.15
blind,color,shark,sloth,0.15
blind,color,shark,swan,0.5
blind,color,shark,zebra,0.1
blind,color,sheep,skunk,0.25
blind,color,sheep,sloth,0.25
blind,color,sheep,swan,0.45
blind,color,sheep,zebra,0.1
blind,color,skunk,sloth,0.45
blind,color,skunk,swan,0.05
blind,color,skunk,zebra,0.35
blind,color,sloth,swan,0
blind,color,sloth,zebra,0.15
blind,color,swan,zebra,0.1
sighted,color,bat,beaver,0.05
sighted,color,bat,boar,0.2
sighted,color,bat,cheetah,0
sighted,color,bat,crow,0.9
sighted,color,bat,deer,0.05
sighted,color,bat,dolphin,0.05
sighted,color,bat,elephant,0.1
sighted,color,bat,flamingo,0
sighted,color,bat,giraffe,0.05
sighted,color,bat,goat,0.05
sighted,color,bat,gorilla,0.7
sighted,color,bat,grizzly,0.2
sighted,color,bat,hippo,0.1
sighted,color,bat,killerwhale,0.3
sighted,color,bat,lion,0.05
sighted,color,bat,llama,0.05
sighted,color,bat,mammoth,0.2
sighted,color,bat,panda,0.15
sighted,color,bat,panther,0.7
sighted,color,bat,pig,0
sighted,color,bat,pigeon,0.05
sighted,color,bat,polarbear,0
sighted,color,bat,rhino,0.1
sighted,color,bat,shark,0.05
sighted,color,bat,sheep,0
sighted,color,bat,skunk,0.15
sighted,color,bat,sloth,0.1
sighted,color,bat,swan,0
sighted,color,bat,zebra,0.15
sighted,color,beaver,boar,0.75
sighted,color,beaver,cheetah,0.2
sighted,color,beaver,crow,0.05
sighted,color,beaver,deer,0.75
sighted,color,beaver,dolphin,0.05
sighted,color,beaver,elephant,0.05
sighted,color,beaver,flamingo,0.05
sighted,color,beaver,giraffe,0.2
sighted,color,beaver,goat,0.25
sighted,color,beaver,gorilla,0.15
sighted,color,beaver,grizzly,0.85
sighted,color,beaver,hippo,0.15
sighted,color,beaver,killerwhale,0
sighted,color,beaver,lion,0.45
sighted,color,beaver,llama,0.55
sighted,color,beaver,mammoth,0.65
sighted,color,beaver,panda,0
sighted,color,beaver,panther,0.1
sighted,color,beaver,pig,0
sighted,color,beaver,pigeon,0.05
sighted,color,beaver,polarbear,0
sighted,color,beaver,rhino,0.15
sighted,color,beaver,shark,0.05
sighted,color,beaver,sheep,0
sighted,color,beaver,skunk,0
sighted,color,beaver,sloth,0.5
sighted,color,beaver,swan,0
sighted,color,beaver,zebra,0
sighted,color,boar,cheetah,0.15
sighted,color,boar,crow,0.15
sighted,color,boar,deer,0.6
sighted,color,boar,dolphin,0.2
sighted,color,boar,elephant,0.25
sighted,color,boar,flamingo,0.05
sighted,color,boar,giraffe,0.15
sighted,color,boar,goat,0.3
sighted,color,boar,gorilla,0.3
sighted,color,boar,grizzly,0.7
sighted,color,boar,hippo,0.35
sighted,color,boar,killerwhale,0.1
sighted,color,boar,lion,0.3
sighted,color,boar,llama,0.45
sighted,color,boar,mammoth,0.6
sighted,color,boar,panda,0.05
sighted,color,boar,panther,0.1
sighted,color,boar,pig,0
sighted,color,boar,pigeon,0.2
sighted,color,boar,polarbear,0
sighted,color,boar,rhino,0.35
sighted,color,boar,shark,0.2
sighted,color,boar,sheep,0
sighted,color,boar,skunk,0.05
sighted,color,boar,sloth,0.6
sighted,color,boar,swan,0
sighted,color,boar,zebra,0.05
sighted,color,cheetah,crow,0
sighted,color,cheetah,deer,0.35
sighted,color,cheetah,dolphin,0.05
sighted,color,cheetah,elephant,0.05
sighted,color,cheetah,flamingo,0.05
sighted,color,cheetah,giraffe,0.85
sighted,color,cheetah,goat,0.15
sighted,color,cheetah,gorilla,0.05
sighted,color,cheetah,grizzly,0.15
sighted,color,cheetah,hippo,0.05
sighted,color,cheetah,killerwhale,0.05
sighted,color,cheetah,lion,0.5
sighted,color,cheetah,llama,0.15
sighted,color,cheetah,mammoth,0.15
sighted,color,cheetah,panda,0.15
sighted,color,cheetah,panther,0.05
sighted,color,cheetah,pig,0
sighted,color,cheetah,pigeon,0.1
sighted,color,cheetah,polarbear,0
sighted,color,cheetah,rhino,0.1
sighted,color,cheetah,shark,0.05
sighted,color,cheetah,sheep,0
sighted,color,cheetah,skunk,0.15
sighted,color,cheetah,sloth,0.2
sighted,color,cheetah,swan,0
sighted,color,cheetah,zebra,0.1
sighted,color,crow,deer,0
sighted,color,crow,dolphin,0.05
sighted,color,crow,elephant,0.1
sighted,color,crow,flamingo,0
sighted,color,crow,giraffe,0
sighted,color,crow,goat,0.05
sighted,color,crow,gorilla,0.75
sighted,color,crow,grizzly,0.15
sighted,color,crow,hippo,0.1
sighted,color,crow,killerwhale,0.3
sighted,color,crow,lion,0
sighted,color,crow,llama,0.05
sighted,color,crow,mammoth,0.15
sighted,color,crow,panda,0.15
sighted,color,crow,panther,0.8
sighted,color,crow,pig,0
sighted,color,crow,pigeon,0.05
sighted,color,crow,polarbear,0
sighted,color,crow,rhino,0.1
sighted,color,crow,shark,0.05
sighted,color,crow,sheep,0
sighted,color,crow,skunk,0.15
sighted,color,crow,sloth,0.05
sighted,color,crow,swan,0
sighted,color,crow,zebra,0.15
sighted,color,deer,dolphin,0.05
sighted,color,deer,elephant,0.05
sighted,color,deer,flamingo,0.05
sighted,color,deer,giraffe,0.35
sighted,color,deer,goat,0.3
sighted,color,deer,gorilla,0.2
sighted,color,deer,grizzly,0.65
sighted,color,deer,hippo,0.1
sighted,color,deer,killerwhale,0
sighted,color,deer,lion,0.5
sighted,color,deer,llama,0.5
sighted,color,deer,mammoth,0.5
sighted,color,deer,panda,0.05
sighted,color,deer,panther,0.1
sighted,color,deer,pig,0.05
sighted,color,deer,pigeon,0.05
sighted,color,deer,polarbear,0
sighted,color,deer,rhino,0.15
sighted,color,deer,shark,0.05
sighted,color,deer,sheep,0
sighted,color,deer,skunk,0.05
sighted,color,deer,sloth,0.55
sighted,color,deer,swan,0
sighted,color,deer,zebra,0.05
sighted,color,dolphin,elephant,0.9
sighted,color,dolphin,flamingo,0.05
sighted,color,dolphin,giraffe,0.05
sighted,color,dolphin,goat,0.4
sighted,color,dolphin,gorilla,0.05
sighted,color,dolphin,grizzly,0
sighted,color,dolphin,hippo,0.8
sighted,color,dolphin,killerwhale,0.25
sighted,color,dolphin,lion,0.05
sighted,color,dolphin,llama,0.2
sighted,color,dolphin,mammoth,0.2
sighted,color,dolphin,panda,0.05
sighted,color,dolphin,panther,0.05
sighted,color,dolphin,pig,0
sighted,color,dolphin,pigeon,0.8
sighted,color,dolphin,polarbear,0
sighted,color,dolphin,rhino,0.85
sighted,color,dolphin,shark,0.95
sighted,color,dolphin,sheep,0
sighted,color,dolphin,skunk,0.05
sighted,color,dolphin,sloth,0.4
sighted,color,dolphin,swan,0
sighted,color,dolphin,zebra,0.05
sighted,color,elephant,flamingo,0.05
sighted,color,elephant,giraffe,0.05
sighted,color,elephant,goat,0.35
sighted,color,elephant,gorilla,0.1
sighted,color,elephant,grizzly,0.05
sighted,color,elephant,hippo,0.8
sighted,color,elephant,killerwhale,0.15
sighted,color,elephant,lion,0.05
sighted,color,elephant,llama,0.2
sighted,color,elephant,mammoth,0.25
sighted,color,elephant,panda,0
sighted,color,elephant,panther,0.1
sighted,color,elephant,pig,0
sighted,color,elephant,pigeon,0.8
sighted,color,elephant,polarbear,0
sighted,color,elephant,rhino,0.85
sighted,color,elephant,shark,0.9
sighted,color,elephant,sheep,0
sighted,color,elephant,skunk,0
sighted,color,elephant,sloth,0.35
sighted,color,elephant,swan,0
sighted,color,elephant,zebra,0
sighted,color,flamingo,giraffe,0.05
sighted,color,flamingo,goat,0.05
sighted,color,flamingo,gorilla,0
sighted,color,flamingo,grizzly,0
sighted,color,flamingo,hippo,0.1
sighted,color,flamingo,killerwhale,0
sighted,color,flamingo,lion,0.05
sighted,color,flamingo,llama,0.05
sighted,color,flamingo,mammoth,0.1
sighted,color,flamingo,panda,0
sighted,color,flamingo,panther,0
sighted,color,flamingo,pig,0.85
sighted,color,flamingo,pigeon,0.05
sighted,color,flamingo,polarbear,0
sighted,color,flamingo,rhino,0.05
sighted,color,flamingo,shark,0.05
sighted,color,flamingo,sheep,0
sighted,color,flamingo,skunk,0
sighted,color,flamingo,sloth,0.05
sighted,color,flamingo,swan,0
sighted,color,flamingo,zebra,0
sighted,color,giraffe,goat,0.15
sighted,color,giraffe,gorilla,0.05
sighted,color,giraffe,grizzly,0.15
sighted,color,giraffe,hippo,0.05
sighted,color,giraffe,killerwhale,0.05
sighted,color,giraffe,lion,0.5
sighted,color,giraffe,llama,0.15
sighted,color,giraffe,mammoth,0.2
sighted,color,giraffe,panda,0.2
sighted,color,giraffe,panther,0.05
sighted,color,giraffe,pig,0
sighted,color,giraffe,pigeon,0.1
sighted,color,giraffe,polarbear,0
sighted,color,giraffe,rhino,0.1
sighted,color,giraffe,shark,0.05
sighted,color,giraffe,sheep,0
sighted,color,giraffe,skunk,0.2
sighted,color,giraffe,sloth,0.2
sighted,color,giraffe,swan,0
sighted,color,giraffe,zebra,0.15
sighted,color,goat,gorilla,0.25
sighted,color,goat,grizzly,0.2
sighted,color,goat,hippo,0.35
sighted,color,goat,killerwhale,0.15
sighted,color,goat,lion,0.15
sighted,color,goat,llama,0.6
sighted,color,goat,mammoth,0.3
sighted,color,goat,panda,0.1
sighted,color,goat,panther,0.05
sighted,color,goat,pig,0.05
sighted,color,goat,pigeon,0.45
sighted,color,goat,polarbear,0.3
sighted,color,goat,rhino,0.45
sighted,color,goat,shark,0.35
sighted,color,goat,sheep,0.3
sighted,color,goat,skunk,0.1
sighted,color,goat,sloth,0.5
sighted,color,goat,swan,0.3
sighted,color,goat,zebra,0.1
sighted,color,gorilla,grizzly,0.3
sighted,color,gorilla,hippo,0.1
sighted,color,gorilla,killerwhale,0.25
sighted,color,gorilla,lion,0.05
sighted,color,gorilla,llama,0.2
sighted,color,gorilla,mammoth,0.3
sighted,color,gorilla,panda,0.1
sighted,color,gorilla,panther,0.65
sighted,color,gorilla,pig,0.05
sighted,color,gorilla,pigeon,0.05
sighted,color,gorilla,polarbear,0
sighted,color,gorilla,rhino,0.2
sighted,color,gorilla,shark,0.05
sighted,color,gorilla,sheep,0
sighted,color,gorilla,skunk,0.1
sighted,color,gorilla,sloth,0.25
sighted,color,gorilla,swan,0
sighted,color,gorilla,zebra,0.1
sighted,color,grizzly,hippo,0.1
sighted,color,grizzly,killerwhale,0.05
sighted,color,grizzly,lion,0.35
sighted,color,grizzly,llama,0.45
sighted,color,grizzly,mammoth,0.65
sighted,color,grizzly,panda,0.05
sighted,color,grizzly,panther,0.2
sighted,color,grizzly,pig,0
sighted,color,grizzly,pigeon,0
sighted,color,grizzly,polarbear,0
sighted,color,grizzly,rhino,0.15
sighted,color,grizzly,shark,0
sighted,color,grizzly,sheep,0
sighted,color,grizzly,skunk,0.05
sighted,color,grizzly,sloth,0.45
sighted,color,grizzly,swan,0
sighted,color,grizzly,zebra,0.05
sighted,color,hippo,killerwhale,0.15
sighted,color,hippo,lion,0.05
sighted,color,hippo,llama,0.2
sighted,color,hippo,mammoth,0.25
sighted,color,hippo,panda,0
sighted,color,hippo,panther,0.1
sighted,color,hippo,pig,0.05
sighted,color,hippo,pigeon,0.6
sighted,color,hippo,polarbear,0
sighted,color,hippo,rhino,0.8
sighted,color,hippo,shark,0.8
sighted,color,hippo,sheep,0
sighted,color,hippo,skunk,0
sighted,color,hippo,sloth,0.3
sighted,color,hippo,swan,0
sighted,color,hippo,zebra,0
sighted,color,killerwhale,lion,0
sighted,color,killerwhale,llama,0.05
sighted,color,killerwhale,mammoth,0.05
sighted,color,killerwhale,panda,0.65
sighted,color,killerwhale,panther,0.2
sighted,color,killerwhale,pig,0
sighted,color,killerwhale,pigeon,0.2
sighted,color,killerwhale,polarbear,0
